ohdbnslt100005,b'Windows 10 Pro',huntress, 
ohdbnslt100007,b'Windows 10 Pro',huntress, 
ohdbnslt101079,b'Windows 10 Pro',huntress, 
ohdbpblt100002,b'Windows 10 Pro',huntress, 
ohdbpblt100005,b'Windows 10 Pro',huntress, 
ohdbpblt100008,b'Windows 10 Enterprise',huntress, 
ohdbpblt100010,b'Windows 10 Pro',huntress, 
ohdbpblt100011,b'Windows 10 Pro',huntress, 
ohdbpblt100012,b'Windows 10 Pro',huntress, 
ohdbpblt100013,b'Windows 10 Pro',huntress, 
ohdbpblt100015,b'Windows 10 Pro',huntress, 
ohdbpblt100023,b'Windows 10 Pro',huntress, 
ohdbpblt100024,b'Windows 10 Pro',huntress, 
ohdbpblt100027,b'Windows 10 Pro',huntress, 
ohdbpblt100663,b'Windows 10 Pro',huntress, 
ohdbpblt100711,b'Windows 10 Pro',huntress, 
ohdbpblt100750,b'Windows 10 Pro',huntress, 
ohdbpblt100768,b'Windows 10 Pro',huntress, 
ohdbpblt100823,b'Windows 10 Pro',huntress, 
ohdbpblt100833,b'Windows 10 Pro',huntress, 
ohdbpblt100857,b'Windows 10 Pro',huntress, 
ohdbpblt100956,b'Windows 10 Pro',huntress, 
ohdbpblt101107,b'Windows 10 Pro',huntress, 
ohdbpblt101119,b'Windows 10 Pro',huntress, 
ohdbpblt101151,b'Windows 10 Pro',huntress, 
ohdbpblt101166,b'Windows 10 Pro',huntress, 
ohdbpblt101232,b'Windows 10 Pro',huntress, 
ohdbpblt101233,b'Windows 10 Pro',huntress, 
ohdbpblt101277,b'Windows 10 Pro',huntress, 
ohdbpblt101301,b'Windows 10 Pro',huntress, 
ohdbpblt101319,b'Windows 10 Pro',huntress, 
ohdbpblt101339,b'Windows 10 Pro',huntress, 
ohdbpblt101341,b'Windows 10 Pro',huntress, 
ohdbpblt101381,b'Windows 10 Pro',huntress, 
ohdbpblt101396,b'Windows 10 Pro',huntress, 
ohdbpblt101416,b'Windows 10 Pro',huntress, 
ohdbpblt101441,b'Windows 10 Pro',huntress, 
ohdbpblt101475,b'Windows 10 Pro',huntress, 
ohdbpblt101483,b'Windows 10 Pro',huntress, 
ohdbpblt101492,b'Windows 10 Pro',huntress, 
ohdbpblt101495,b'Windows 10 Pro',huntress, 
ohdbpblt101516,b'Windows 10 Pro',huntress, 
ohdbpblt101534,b'Windows 10 Pro',huntress, 
ohdbpblt101577,b'Windows 10 Pro',huntress, 
ohdbpblt101623,b'Windows 10 Pro',huntress, 
ohdbpblt101633,b'Windows 10 Pro',huntress, 
ohdbpblt101637,b'Windows 10 Pro',huntress, 
ohdbpblt101654,b'Windows 10 Pro',huntress, 
ohdbpblt101681,b'Windows 10 Pro',huntress, 
ohdbqalt100001,b'Windows 10 Pro',huntress, 
ohdbrslt100002,b'Windows 10 Pro',huntress, 
ohdbrslt100006,b'Windows 10 Pro',huntress, 
ohdbrslt100007,b'Windows 10 Pro',huntress, 
ohdbrslt100008,b'Windows 10 Pro',huntress, 
ohdbrslt100009,b'Windows 10 Pro',huntress, 
ohdbrslt100011,b'Windows 10 Pro',huntress, 
ohdbrslt100012,b'Windows 10 Pro',huntress, 
ohdbrslt100013,b'Windows 10 Pro',huntress, 
ohdbrslt100017,b'Windows 10 Pro',huntress, 
ohdbrslt100018,b'Windows 10 Pro',huntress, 
ohdbrslt100971,b'Windows 10 Pro',huntress, 
ohdbrslt101093,b'Windows 10 Pro',huntress, 
ohdbrslt101211,b'Windows 10 Pro',huntress, 
ohdbrslt101406,b'Windows 10 Pro',huntress, 
ohdbrslt101467,b'Windows 10 Pro',huntress, 
ohdbrslt101520,b'Windows 10 Pro',huntress, 
ohdbrslt101634,b'Windows 10 Pro',huntress, 
ohdbrslt102026,b'Windows 10 Pro',huntress, 
ohdbvqlt100002,b'Windows 10 Pro',huntress, 
ohdbvqlt100831,b'Windows 10 Pro',huntress, 
ohdbvqlt102018,b'Windows 10 Pro',huntress, 
ohdtdslt100800,b'Windows 8.1 Pro',huntress, 
ohdthrlt101560,b'Windows 10 Pro',huntress, 
ohdtpblt100006,b'Windows 10 Pro',huntress, 
ohdtpblt100007,b'Windows 10 Pro',huntress, 
ohdtpblt100008,b'Windows 10 Pro',huntress, 
ohdtpblt100010,b'Windows 10 Pro',huntress, 
ohdtpblt100011,b'Windows 10 Pro',huntress, 
ohdtpblt100014,b'Windows 10 Pro',huntress, 
ohdtpblt100016,b'Windows 10 Pro 19042',huntress,sentinelone
ohdtpblt100018,b'Windows 10 Pro',huntress, 
ohdtpblt100457,b'Windows 10 Pro',huntress, 
ohdtpblt100479,b'Windows 10 Pro',huntress, 
ohdtpblt100607,b'Windows 11 Pro',huntress, 
ohdtpblt100669,b'Windows 10 Pro',huntress, 
ohdtpblt100709,b'Windows 11 Pro',huntress, 
ohdtpblt100783,b'Windows 10 Pro',huntress, 
ohdtpblt100802,b'Windows 10 Pro',huntress, 
ohdtpblt100866,b'Windows 10 Pro',huntress, 
ohdtpblt100947,b'Windows 10 Pro',huntress, 
ohdtpblt100964,b'Windows 10 Pro',huntress, 
ohdtpblt101395,b'Windows 10 Pro',huntress, 
ohdtpblt101432,b'Windows 10 Pro',huntress, 
ohdtpblt101437,b'Windows 10 Pro',huntress, 
ohdtpblt101498,b'Windows 10 Pro',huntress, 
ohdtpblt101551,b'Windows 10 Pro 19042',huntress,sentinelone
ohdtpblt101558,b'Windows 10 Pro',huntress, 
ohdtpblt101572,b'Windows 10 Pro',huntress, 
ohdtpblt101593,b'Windows 10 Pro',huntress, 
ohdtpblt101597,b'Windows 10 Pro',huntress, 
ohdtpblt101614,b'Windows 10 Pro 19044',huntress,sentinelone
ohdtpblt101642,b'Windows 10 Pro',huntress, 
ohdtpblt101643,b'Windows 10 Pro',huntress, 
ohdtrslt100002,b'Windows 10 Pro',huntress, 
ohdtrslt100951,b'Windows 10 Pro 19042',huntress,sentinelone
ohdtrslt101533,b'Windows 10 Pro',huntress, 
ohdtrslt101592,b'Windows 10 Pro',huntress, 
ohdtrsws100003,b'Windows 10 Pro',huntress, 
ohdtvflt100001,b'Windows 10 Pro',huntress, 
oheldslt101659,b'Windows 10 Pro',huntress, 
ohfldslab01,b'Windows 10 Pro',huntress, 
ohfldslab02,b'Windows 10 Pro',huntress, 
ohfldslab03,b'Windows 10 Pro',huntress, 
ohfldslt100002,b'Windows 10 Pro',huntress, 
ohfldslt180501,b'Windows 8.1 Pro',huntress, 
ohgcdslab08,b'Windows 10 Pro',huntress, 
ohgcdslab09,b'Windows 10 Pro',huntress, 
ohgcdslab10,b'Windows 10 Pro',huntress, 
ohgcdslab11,b'Windows 10 Pro',huntress, 
ohgcdslab12,b'Windows 10 Pro',huntress, 
ohgcdslt100003,b'Windows 10 Pro',huntress, 
ohgcdslt100004,b'Windows 10 Pro',huntress, 
ohgcdsws100003,b'Windows 10 Pro',huntress, 
ohgvdslt101353,b'Windows 10 Pro',huntress, 
ohhedslt101065,b'Windows 10 Pro',huntress, 
ohiddslt100873,b'Windows 11 Pro',huntress, 
ohidpblt00704,b'Windows 11 Pro',huntress, 
ohidpblt100011,b'Windows 10 Pro',huntress, 
ohidpblt100014,b'Windows 10 Pro',huntress, 
ohidpblt100015,b'Windows 10 Pro',huntress, 
ohidpblt100544,b'Windows 10 Pro',huntress, 
ohidpblt100612,b'Windows 10 Pro',huntress, 
ohidpblt100801,b'Windows 10 Pro',huntress, 
ohidpblt100882,b'Windows 11 Pro',huntress, 
ohidpblt100906,b'Windows 10 Pro',huntress, 
ohidrslt100002,b'Windows 10 Pro',huntress, 
ohidrslt100694,b'Windows 10 Pro',huntress, 
ohidrslt100891,b'Windows 8.1 Pro',huntress, 
ohmbdslt101077,b'Windows 11 Pro',huntress, 
ohmbhclt100002,b'Windows 10 Pro',huntress, 
ohmbhclt100004,b'Windows 10 Pro',huntress, 
ohmbhclt101050,b'Windows 10 Pro',huntress, 
ohmbhclt101057,b'Windows 10 Pro',huntress, 
ohmbhclt101059,b'Windows 10 Pro',huntress, 
ohmbhclt101101,b'Windows 11 Pro',huntress, 
ohmbhclt101624,b'Windows 10 Pro',huntress, 
ohmbpblt100001,b'Windows 10 Pro',huntress, 
ohmbpblt100003,b'Windows 10 Pro',huntress, 
ohmbpblt100006,b'Windows 11 Pro',huntress, 
ohmbpblt100007,b'Windows 10 Pro',huntress, 
ohmbpblt100009,b'Windows 10 Pro',huntress, 
ohmbpblt101012,b'Windows 10 Pro',huntress, 
ohmbpblt101092,b'Windows 10 Pro',huntress, 
ohmbpblt101160,b'Windows 10 Pro',huntress, 
ohmbpblt101254,b'Windows 10 Pro',huntress, 
ohmbpblt101355,b'Windows 10 Pro',huntress, 
ohmbpblt101356,b'Windows 10 Pro',huntress, 
ohmbpblt101425,b'Windows 10 Pro',huntress, 
ohmbpblt101574,b'Windows 10 Pro',huntress, 
ohmbrslt100001,b'Windows 10 Pro',huntress, 
ohmbrslt100002,b'Windows 10 Pro',huntress, 
ohmbrslt100003,b'Windows 10 Pro',huntress, 
ohmbrslt100853,b'Windows 10 Pro',huntress, 
ohmbrslt101280,b'Windows 10 Pro',huntress, 
ohmbrslt101299,b'Windows 10 Pro',huntress, 
ohmbrslt101360,b'Windows 10 Pro',huntress, 
ohmbrslt101412,b'Windows 10 Pro',huntress, 
ohmbrslt101507,b'Windows 10 Pro',huntress, 
ohmbrsws100518,b'Windows 8.1 Pro',huntress, 
ohmdhclt100004,b'Windows 10 Pro',huntress, 
ohmdnslt101203,b'Windows 10 Pro',huntress, 
ohmdrslt100001,b'Windows 10 Pro',huntress, 
ohmdrslt100789,b'Windows 11 Pro',huntress, 
ohmdrslt100988,b'Windows 11 Pro',huntress, 
ohmdrslt100989,b'Windows 10 Pro',huntress, 
ohmfdslt100001,b'Windows 10 Pro',huntress, 
ohmfdslt101209,b'Windows 10 Pro',huntress, 
ohmfdslt101470,b'Windows 10 Pro 19042',huntress,sentinelone
ohmfpblt100005,b'Windows 10 Pro',huntress, 
ohmfpblt100006,b'Windows 10 Pro',huntress, 
ohmfpblt100410,b'Windows 8.1 Pro',huntress, 
ohmfpblt100782,b'Windows 10 Enterprise',huntress, 
ohmfpblt100949,b'Windows 10 Pro',huntress, 
ohmfpblt101421,b'Windows 10 Pro',huntress, 
ohmfpblt101563,b'Windows 10 Pro',huntress, 
ohmfpblt101589,b'Windows 10 Pro 19044',huntress,sentinelone
ohmfpblt101612,b'Windows 10 Pro',huntress, 
ohmfpblt101639,b'Windows 10 Pro',huntress, 
ohmfpblt101640,b'Windows 10 Pro',huntress, 
ohmfpblt101669,b'Windows 10 Pro',huntress, 
ohmfvdslab05,b'Windows 10 Pro',huntress, 
ohmfvdslab06,b'Windows 10 Pro',huntress, 
ohmfvdslab07,b'Windows 10 Pro',huntress, 
ohmtdslt101045,b'Windows 10 Pro',huntress, 
ohmtdslt101064,b'Windows 10 Pro',huntress, 
ohmvhslt100006,b'Windows 10 Pro 19044',huntress,sentinelone
ohmvhslt100007,b'Windows 10 Pro',huntress, 
ohmvhslt100008,b'Windows 10 Pro',huntress, 
ohmvhslt101638,b'Windows 10 Pro',huntress, 
ohnwpblt101096,b'Windows 10 Pro',huntress, 
ohnwpblt101249,b'Windows 10 Pro',huntress, 
ohnwpblt101686,b'Windows 10 Pro',huntress, 
ohnwrslt100001,b'Windows 10 Pro',huntress, 
ohnwrslt100005,b'Windows 10 Pro',huntress, 
ohnwrslt100006,b'Windows 10 Pro',huntress, 
ohnwrslt101042,b'Windows 10 Pro',huntress, 
ohnwrslt101047,b'Windows 10 Pro 19044',huntress,sentinelone
ohnwrslt101053,b'Windows 10 Pro',huntress, 
ohnwrslt101075,b'Windows 10 Pro',huntress, 
ohnwrslt101275,b'Windows 10 Pro',huntress, 
ohnwrslt101282,b'Windows 10 Pro',huntress, 
ohnwrslt101362,b'Windows 10 Pro',huntress, 
ohnwrslt101503,b'Windows 10 Pro',huntress, 
ohpbpblt101864,b'Windows 10 Pro 19044',huntress,sentinelone
ohpbwllt101571,b'Windows 10 Pro',huntress, 
ohphdslab01,b'Windows 8.1 Pro',huntress, 
ohphdslab02,b'Windows 8.1 Pro',huntress, 
ohphdslt100770,b'Windows 10 Pro',huntress, 
ohphdslt101407,b'Windows 10 Pro',huntress, 
ohphdslt101685,b'Windows 10 Pro',huntress, 
ohpvdslt100002,b'Windows 10 Pro',huntress, 
ohpvdslt100003,b'Windows 11 Pro',huntress, 
ohpvdslt100004,b'Windows 10 Pro',huntress, 
ohpvdslt100812,b'Windows 8.1 Pro',huntress, 
ohpvdslt100856,b'Windows 11 Pro',huntress, 
ohpvdslt100922,b'Windows 10 Pro',huntress, 
ohpvdslt101146,b'Windows 10 Pro',huntress, 
ohpvdslt101236,b'Windows 10 Pro',huntress, 
ohpvdslt101538,b'Windows 10 Pro',huntress, 
ohpvhclt100001,b'Windows 10 Pro',huntress, 
ohpvhrlt100001,b'Windows 10 Pro',huntress, 
ohpvvds01,b'Windows 10 Pro',huntress, 
ohpvvds02,b'Windows 10 Pro',huntress, 
ohpvvds03,b'Windows 10 Pro',huntress, 
ohpvvds04,b'Windows 10 Pro',huntress, 
ohpvvqlt100001,b'Windows 10 Pro',huntress, 
ohrbdslt100001,b'Windows 8.1 Pro',huntress, 
ohrbdslt100003,b'Windows 10 Pro',huntress, 
ohrbdslt100004,b'Windows 10 Pro',huntress, 
ohrbdslt101458,b'Windows 10 Pro',huntress, 
ohrblab0002,b'Windows 8.1 Pro',huntress, 
ohrblab0004,b'Windows 8.1 Pro 9600',huntress,sentinelone
ohvdsrdlab001,b'Windows 8.1 Pro',huntress, 
ohwddslt100001,b'Windows 10 Pro',huntress, 
ohwddslt100003,b'Windows 10 Pro',huntress, 
ohwddslt100004,b'Windows 10 Pro',huntress, 
ohwddslt101666,b'Windows 10 Pro',huntress, 
ohwdhrlt101651,b'Windows 10 Pro 19044',huntress,sentinelone
ohwdhslt100001,b'Windows 10 Pro',huntress, 
ohwdhslt100002,b'Windows 10 Pro',huntress, 
ohwdhslt100003,b'Windows 10 Pro',huntress, 
ohwdhslt101148,b'Windows 10 Pro',huntress, 
ohwdhslt101223,b'Windows 10 Pro',huntress, 
ohwdpblt100003,b'Windows 10 Pro',huntress, 
ohwdpblt100004,b'Windows 10 Pro',huntress, 
ohwdpblt100007,b'Windows 10 Pro',huntress, 
ohwdpblt100009,b'Windows 10 Pro',huntress, 
ohwdpblt100010,b'Windows 11 Pro 22000',huntress,sentinelone
ohwdpblt100015,b'Windows 10 Pro',huntress, 
ohwdpblt100016,b'Windows 10 Pro',huntress, 
ohwdpblt100017,b'Windows 10 Pro',huntress, 
ohwdpblt100018,b'Windows 10 Pro',huntress, 
ohwdpblt100020,b'Windows 10 Pro',huntress, 
ohwdpblt100021,b'Windows 10 Pro 19044',huntress,sentinelone
ohwdpblt100022,b'Windows 10 Pro',huntress, 
ohwdpblt100023,b'Windows 10 Pro',huntress, 
ohwdpblt100024,b'Windows 10 Pro',huntress, 
ohwdpblt100291,b'Windows 8.1 Pro',huntress, 
ohwdpblt100435,b'Windows 8.1 Pro',huntress, 
ohwdpblt100469,b'Windows 10 Pro',huntress, 
ohwdpblt100691,b'Windows 10 Pro 19044',huntress,sentinelone
ohwdpblt100705,b'Windows 10 Pro',huntress, 
ohwdpblt100775,b'Windows 10 Pro',huntress, 
ohwdpblt100811,b'Windows 10 Pro',huntress, 
ohwdpblt100829,b'Windows 10 Pro',huntress, 
ohwdpblt100835,b'Windows 10 Pro',huntress, 
ohwdpblt100838,b'Windows 10 Pro',huntress, 
ohwdpblt100855,b'Windows 10 Pro',huntress, 
ohwdpblt100870,b'Windows 10 Pro',huntress, 
ohwdpblt100899,b'Windows 11 Pro',huntress, 
ohwdpblt100927,b'Windows 10 Pro',huntress, 
ohwdpblt100928,b'Windows 10 Pro',huntress, 
ohwdpblt100939,b'Windows 11 Pro 22000',huntress,sentinelone
ohwdpblt100942,b'Windows 10 Pro',huntress, 
ohwdpblt100996,b'Windows 10 Pro',huntress, 
ohwdpblt101019,b'Windows 10 Pro',huntress, 
ohwdpblt101026,b'Windows 10 Pro',huntress, 
ohwdpblt101030,b'Windows 10 Pro',huntress, 
ohwdpblt101116,b'Windows 10 Pro',huntress, 
ohwdpblt101244,b'Windows 10 Pro',huntress, 
ohwdpblt101296,b'Windows 10 Pro',huntress, 
ohwdpblt101304,b'Windows 10 Pro',huntress, 
ohwdpblt101344,b'Windows 10 Pro',huntress, 
ohwdpblt101414,b'Windows 10 Pro',huntress, 
ohwdpblt101431,b'Windows 10 Pro 19042',huntress,sentinelone
ohwdpblt101500,b'Windows 10 Pro',huntress, 
ohwdpblt101518,b'Windows 10 Pro',huntress, 
ohwdpblt101548,b'Windows 10 Pro',huntress, 
ohwdpblt101598,b'Windows 10 Pro',huntress, 
ohwdpblt101608,b'Windows 10 Pro',huntress, 
ohwdpblt101617,b'Windows 10 Pro',huntress, 
ohwdpblt101662,b'Windows 10 Pro',huntress, 
ohwdpblt101867,b'Windows 10 Pro',huntress, 
ohwdpblt190202,b'Windows 8.1 Pro',huntress, 
ohwdrslt100003,b'Windows 11 Pro',huntress, 
ohwdrslt100004,b'Windows 10 Pro',huntress, 
ohwdrslt100005,b'Windows 11 Pro',huntress, 
ohwdrslt100007,b'Windows 10 Pro',huntress, 
ohwdrslt100632,b'Windows 10 Pro',huntress, 
ohwdrslt100986,b'Windows 10 Pro',huntress, 
ohwdrslt101245,b'Windows 10 Pro',huntress, 
ohwdrslt101559,b'Windows 10 Pro',huntress, 
ohwdrslt101604,b'Windows 10 Pro',huntress, 
ohwdrsws100001,b'Windows 10 Pro',huntress, 
ohwlpblt101661,b'Windows 10 Pro',huntress, 
ohwvdslab05,b'Windows 10 Pro',huntress, 
ohwvdslab06,b'Windows 10 Pro',huntress, 
ohwvdslab07,b'Windows 10 Pro',huntress, 
ohwvdslt100010,b'Windows 10 Pro',huntress, 
ohwvdslt101375,b'Windows 10 Pro',huntress, 
ohwvdslt101445,b'Windows 10 Pro',huntress, 
ohwvodlt170901,b'Windows 10 Pro',huntress, 
ohwvpblt100001,b'Windows 10 Pro',huntress, 
ohytdslt100001,b'Windows 10 Pro',huntress, 
ohythrlt101550,b'Windows 10 Pro',huntress, 
ohytlab100002,b'Windows 10 Pro',huntress, 
ohytlab100003,b'Windows 10 Pro',huntress, 
ohytlab100004,b'Windows 10 Pro',huntress, 
ohytpblt100001,b'Windows 10 Pro',huntress, 
ohytpblt101289,b'Windows 10 Pro',huntress, 
ohytpblt101523,b'Windows 10 Pro',huntress, 
ohytpblt101594,b'Windows 10 Pro',huntress, 
ohytpblt101601,b'Windows 10 Pro',huntress, 
ohytrslt100001,b'Windows 8.1 Pro',huntress, 
ohytrslt100004,b'Windows 10 Pro',huntress, 
ohytrslt100006,b'Windows 10 Pro',huntress, 
ohytrslt100008,b'Windows 11 Pro',huntress, 
ohytrslt100009,b'Windows 10 Pro',huntress, 
ohytrslt100010,b'Windows 10 Pro',huntress, 
ohytrslt100012,b'Windows 10 Pro',huntress, 
ohytrslt100014,b'Windows 10 Pro',huntress, 
ohytrslt100021,b'Windows 10 Pro',huntress, 
ohytrslt101074,b'Windows 10 Pro',huntress, 
ohytrslt101172,b'Windows 10 Pro',huntress, 
ohytrslt101536,b'Windows 10 Pro',huntress, 
ohytrslt101579,b'Windows 10 Pro',huntress, 
ohytrslt101949,b'Windows 10 Pro',huntress, 
ohytrsws100001,b'Windows 10 Pro',huntress, 
ohytrsws100003,b'Windows 10 Pro',huntress, 
pamhhhlt100002,b'Windows 10 Pro',huntress, 
pamhhhlt100005,b'Windows 10 Pro',huntress, 
pamhhhlt170601,b'Windows 8.1 Pro',huntress, 
pamhhrlt100001,b'Windows 11 Pro',huntress, 
pamhhslt100008,b'Windows 10 Pro',huntress, 
pamhhslt100009,b'Windows 10 Pro 19042',huntress,sentinelone
pamhhslt100011,b'Windows 10 Pro',huntress, 
pamhhslt100012,b'Windows 10 Pro',huntress, 
pamhhslt170401,b'Windows 8.1 Pro',huntress, 
pasmhslt100001,b'Windows 11 Pro',huntress, 
pasmhslt101120,b'Windows 11 Pro',huntress, 
pasmhslt101315,b'Windows 10 Pro',huntress, 
pasmhslt101645,b'Windows 10 Pro',huntress, 
pf2l966k,b'Windows 11 Pro',huntress, 
rjx1gen10,b'Windows 10 Pro',huntress, 
shoretel,b'Windows Server 2012 R2 Standard',huntress, 
shoreteldvs,b'Windows Server 2012 R2 Standard',huntress, 
slapp02,b'Windows Server 2012 R2 Datacenter',huntress, 
slfm01,b'Windows Server 2012 R2 Datacenter',huntress, 
slsql02,b'Windows Server 2012 R2 Datacenter',huntress, 
sptest,b'Windows 10 Enterprise',huntress, 
stickleyx1lt9,b'Windows 10 Enterprise',huntress, 
training-knox,b'Windows 10 Pro 19045', ,sentinelone
vqidc,b'Windows Server 2012 R2 Standard',huntress, 
wesley-nuc,b'Windows 10 Pro',huntress, 
westervillelab1,b'Windows 10 Pro',huntress, 
westervillelab2,b'Windows 10 Pro',huntress, 
westervillelab3,b'Windows 10 Pro',huntress, 
westervillelab4,b'Windows 10 Pro',huntress, 
